id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
c68c3e51-1d5d-46e2-9b55-b514100fb4cb,2026-07-04T19:14:39.862+00:00,concluido,231,pendente,,
17fd66fa-4168-433a-9397-f7f4df527b63,2026-07-24T20:37:15.361+00:00,concluido,272.8,autorizado,4187,23260747735810000150650020000041871182082986
c40c55cf-a202-4a18-a831-d90bf8c65128,2026-07-11T17:14:53.345+00:00,concluido,16.39,autorizado,3459,23260747735810000150650020000034591708808802
b4281f35-8339-4648-b12f-2b8a35f83aa4,2026-07-04T19:19:01.375+00:00,concluido,290.8,autorizado,3303,23260747735810000150650020000033031938095300
30bc21a4-defc-4bd4-a0f9-9f07a022d73c,2026-07-04T19:23:28.513+00:00,concluido,550,autorizado,3304,23260747735810000150650020000033041196676631
fe043279-7e57-44f3-9375-2790d2b8ee48,2026-07-24T20:38:14.49+00:00,concluido,178.20000000000002,autorizado,4188,23260747735810000150650020000041881673897014
158f770a-17f7-412d-b4d4-a26e0f4e014f,2026-07-04T19:32:45.909+00:00,concluido,761,autorizado,3305,23260747735810000150650020000033051930171649
f5f1007f-0573-4ff3-97fc-a7ae9aa6ce1e,2026-07-04T19:34:56.271+00:00,concluido,327.8,autorizado,3306,23260747735810000150650020000033061620792502
bcd9fa85-5b35-4e22-becf-cbb51a980225,2026-07-04T19:41:26.11+00:00,concluido,0,pendente,,
adfd59eb-c2a2-4e0d-a63d-b2ba6f304996,2026-07-04T19:55:14.445+00:00,cancelado,0,pendente,,
47cf6580-e17f-4ed0-8469-2707f9b6f49d,2026-07-11T16:57:31.49+00:00,concluido,28.6,autorizado,3456,23260747735810000150650020000034561368596004
297a5ed5-4334-445b-813c-4fcf55918045,2026-07-11T17:18:05.914+00:00,concluido,298.1,autorizado,3460,23260747735810000150650020000034601993659417
06a5e2d2-3965-45f4-9346-6a384845a88f,2026-07-04T19:54:39.898+00:00,cancelado,0,pendente,,
e2651714-b282-411b-a484-4749af6c0f87,2026-07-04T19:55:00.777+00:00,cancelado,0,pendente,,
93ccfc91-6832-4f3b-9fb1-77a46462d1d2,2026-07-04T19:55:08.246+00:00,cancelado,0,pendente,,
6d8112ad-ef03-4e27-9daa-9dffed77f04a,2026-07-04T19:55:21.186+00:00,cancelado,0,pendente,,
0c42827c-1472-45c4-9283-5d6a7591f737,2026-07-07T18:07:41.094+00:00,concluido,235.4,autorizado,3330,23260747735810000150650020000033301131509625
41ed2b7d-c99c-426a-a141-4511d455582a,2026-07-07T18:09:55.441+00:00,cancelado,10,pendente,,
6736142e-0e2a-4ad6-8af6-8a11cd419c8f,2026-07-07T19:04:07.666+00:00,concluido,258.5,autorizado,3365,23260747735810000150650020000033651120999257
24a7a36e-093a-45a9-a5be-ed8fff22bda9,2026-07-11T17:42:52.819+00:00,cancelado,0,pendente,,
2263964c-2c76-4030-91a6-bde0fee8a0a7,2026-07-04T19:54:46.643+00:00,cancelado,0,pendente,,
2f9b221f-004f-48d5-9728-7942f04d1ed6,2026-07-11T17:43:31.292+00:00,cancelado,0,pendente,,
4981a8df-c96b-436b-a0b1-5c0b62e06970,2026-07-11T17:45:50.775+00:00,cancelado,10,pendente,,
467845fb-4490-472b-8ba3-dc85bb3ed436,2026-07-11T17:48:42.591+00:00,concluido,590.59,autorizado,3472,23260747735810000150650020000034721469229230
8928599f-7dd5-434d-a03c-bd670352c6ad,2026-07-12T19:33:06.717+00:00,concluido,0,autorizado,3581,23260747735810000150650020000035811504448413
dbd36200-2408-4991-8293-37dd06b2f01d,2026-07-12T19:37:19.267+00:00,cancelado,20,pendente,,
4b337bf3-43e5-4193-a5ea-9a19ea953668,2026-07-12T19:38:54.41+00:00,cancelado,15,pendente,,
e0c8485b-b73b-4bc0-9fc3-881b07e50836,2026-07-12T19:43:00.3+00:00,cancelado,10,pendente,,
304ef628-4d9f-4d9e-a69c-ddc5bb55383a,2026-07-12T19:49:44.137+00:00,cancelado,15,pendente,,
8924f8d4-bf0f-4427-9e89-90455c772638,2026-07-04T19:55:27.465+00:00,cancelado,0,pendente,,
806bd64c-a2e7-49d9-a81e-f1ec1d7669a8,2026-07-04T19:55:45.146+00:00,cancelado,0,pendente,,
0196578a-0e17-4690-8bff-d4873b4aefc6,2026-07-11T17:49:28.811+00:00,cancelado,10,pendente,,
b59c7f51-0c99-40ab-bdda-c9402c09dddf,2026-07-04T20:07:43.897+00:00,concluido,70,autorizado,3307,23260747735810000150650020000033071671249250
d4a5331c-79e2-4a6c-b04f-fcf45309322d,2026-07-07T18:09:23.032+00:00,cancelado,155.1,autorizado,3331,23260747735810000150650020000033311311667870
38e7f752-f6c2-4119-878b-034ae27c0667,2026-07-04T20:19:30.128+00:00,concluido,230,pendente,,
01ecc1b4-f39c-4500-8cf9-306f3f02957e,2026-07-30T18:47:17.426+00:00,cancelado,213.4,autorizado,4476,23260747735810000150650020000044761530740494
b779d811-234b-4e38-86e1-cae715cf7642,2026-07-14T18:54:37.572+00:00,concluido,105.49,autorizado,3822,23260747735810000150650020000038221843318100
40b8a4cc-80f3-47b5-9e5f-0996372e8e66,2026-07-04T20:20:27.369+00:00,concluido,0,pendente,,
dd3c39fd-b4b2-4193-9b5b-7342887aeb71,2026-07-07T18:13:59.97+00:00,concluido,386.98,autorizado,3332,23260747735810000150650020000033321492050053
6fd36865-0923-463d-8555-deeb25b3136d,2026-07-30T18:59:57.186+00:00,cancelado,27,pendente,,
3a294746-e8d9-47a4-85f8-d599b12891a3,2026-07-07T18:01:09.88+00:00,concluido,267,autorizado,3333,23260747735810000150650020000033331745011287
a51c7531-3211-4853-acdc-9e5e39ab909e,2026-07-07T18:20:57.002+00:00,concluido,165,autorizado,3334,23260747735810000150650020000033341240684532
db176f4a-49e1-4e89-ba04-30b035f3bc35,2026-07-07T18:23:28.928+00:00,cancelado,0,pendente,,
98fd3438-398c-456f-8031-8ae8ee59e3fd,2026-07-24T20:45:26.313+00:00,concluido,119.9,autorizado,4191,23260747735810000150650020000041911751392952
2590ce0d-98ee-49c8-b2be-98fd1be617f0,2026-07-30T19:01:50.337+00:00,cancelado,10,pendente,,
692a9467-5265-41cf-aff8-bc08c3f8428e,2026-07-30T19:04:27.574+00:00,cancelado,10,pendente,,
2bb9a200-6fed-4f0e-9507-cdd2bd50bd71,2026-07-30T19:08:28.584+00:00,cancelado,10,pendente,,
88177634-212c-462b-ba3f-1c6fe7212141,2026-07-07T18:17:47.118+00:00,cancelado,10,pendente,,
3fb0162c-de5a-453b-9041-4fb16bf3fa9a,2026-07-07T18:20:26.422+00:00,cancelado,28,pendente,,
764f78f5-6fa6-46d5-a251-511db68fed5c,2026-07-24T20:55:08.233+00:00,cancelado,0,pendente,,
84de5318-50ea-43a4-9b5b-a6ab8b1f4f1c,2026-07-07T18:21:30.503+00:00,concluido,129.36,autorizado,3335,23260747735810000150650020000033351617209682
5d1cae83-9141-492d-9076-42a14f4c38c6,2026-07-07T18:24:16.907+00:00,concluido,352,pendente,,
47cf7a1f-569c-4f4e-9641-e3f5651ce956,2026-07-07T18:27:59.786+00:00,concluido,342.1,autorizado,3338,23260747735810000150650020000033381358208555
9ec3f5f1-a291-4ee0-b6de-0021b416b38f,2026-07-07T18:31:58.927+00:00,cancelado,10,pendente,,
08643388-448f-4f00-9e93-2ce4320620c9,2026-07-07T18:24:54.139+00:00,cancelado,10,pendente,,
0b63e02c-17d1-491f-8103-4b17489e1e15,2026-07-11T17:57:21.495+00:00,cancelado,65,pendente,,
449fdd47-8019-4edf-a422-5be910cfbf7a,2026-07-24T20:44:51.221+00:00,concluido,26.4,autorizado,4190,23260747735810000150650020000041901143756578
4e1bad8e-f33f-4d51-a799-becf6ce28252,2026-07-07T18:25:55.416+00:00,concluido,48.4,pendente,,
2ed17b84-bf41-4703-aff3-128fdca75a8b,2026-07-07T19:30:36.797+00:00,concluido,103,autorizado,3386,23260747735810000150650020000033861263632381
1f80ffc6-06c8-4f0a-af04-7296bec0560f,2026-07-24T21:09:17.735+00:00,concluido,418,autorizado,4192,23260747735810000150650020000041921146356419
bbaccbe3-740b-4349-b535-1837789a35f8,2026-07-24T21:09:56.332+00:00,concluido,0,pendente,,
442b7e3c-356b-420d-a237-14df5e9bfd34,2026-07-24T21:11:31.329+00:00,concluido,40,pendente,,
c1a6c577-9866-4872-8b46-99d9fca8017c,2026-07-07T18:25:13.538+00:00,concluido,360.8,autorizado,3336,23260747735810000150650020000033361384062231
593fbc9e-de56-44e4-91b3-b693a8df005b,2026-07-24T21:14:22.163+00:00,concluido,415.5,pendente,,
597eae3e-e13e-430e-a204-e49defd06852,2026-07-24T21:17:14.635+00:00,concluido,0,pendente,,
85084164-b77c-4650-841f-772038b0b94c,2026-07-24T20:09:39.375+00:00,cancelado,269.17,pendente,,
334fbad6-6db2-41f0-a658-431d6eb81afa,2026-07-24T21:33:24.126+00:00,cancelado,0,pendente,,
5a026381-e37c-4606-9194-567bd482ca0a,2026-07-07T18:26:18.075+00:00,concluido,266.2,autorizado,3337,23260747735810000150650020000033371245799186
d03ad679-0806-426a-bf88-f84e86b4b419,2026-07-24T22:50:23.501+00:00,cancelado,12,pendente,,
311fb737-27f1-4189-94ad-8b4519d3ac64,2026-07-24T22:52:16.442+00:00,cancelado,30,pendente,,
cad113ef-e79c-4ea6-8f75-846a3115b3aa,2026-07-24T22:55:18.889+00:00,cancelado,190,pendente,,
002747a0-39b8-4746-86ee-8d7dc9842255,2026-07-07T18:27:41.458+00:00,cancelado,21,pendente,,
fad54447-7291-4753-86c9-54a60fd026d1,2026-07-24T22:59:16.952+00:00,cancelado,0,pendente,,
c77004f6-1dad-4811-93b2-b25513ce27e3,2026-07-24T22:54:48.538+00:00,cancelado,10,pendente,,
de9ffe14-b5c7-4a86-a8b0-ac7da355d2d4,2026-07-28T20:15:03.864+00:00,concluido,190,autorizado,4400,23260747735810000150650020000044001174634325
bfe80639-4048-4b6a-b443-c6bfab6d94b4,2026-07-24T22:55:35.266+00:00,cancelado,15,pendente,,
62a88ab7-69c0-4d76-a445-b0593e72d611,2026-07-25T13:27:57.795+00:00,concluido,44.99,pendente,,
c9f7c08a-956d-4a0f-8f40-0a0a5e704dd1,2026-07-12T20:03:25.523+00:00,concluido,52.8,autorizado,3586,23260747735810000150650020000035861907013853
528eb58d-2d43-4445-99c0-48def95906d1,2026-07-12T20:04:01.224+00:00,cancelado,27,pendente,,
603d3763-1df8-4591-989c-05e5423febd9,2026-07-25T14:12:35.799+00:00,cancelado,170,pendente,,
c1e70765-4ebf-4c4e-84ab-6b4f3bb97053,2026-07-25T14:25:13.883+00:00,concluido,155.1,autorizado,4193,23260747735810000150650020000041931669172922
a53d3567-580e-4c00-8b37-ef8270ede944,2026-07-08T19:36:25.168+00:00,cancelado,18,pendente,,
6058d3ce-583b-4583-9fee-51bfec76bb1a,2026-07-07T18:28:50.178+00:00,concluido,335.5,autorizado,3339,23260747735810000150650020000033391155399140
0d292aad-bc83-4a27-ba51-8b4b53ed2a4d,2026-07-07T18:31:02.979+00:00,cancelado,10,pendente,,
86fa945c-291a-4afb-bba9-7826c3c2ca41,2026-07-25T14:32:37.587+00:00,concluido,66,autorizado,4194,23260747735810000150650020000041941760180336
2c43d894-9e9e-4d45-8728-4beffe73edae,2026-07-07T18:31:42.832+00:00,concluido,128.7,autorizado,3340,23260747735810000150650020000033401418984406
ea0f20d2-b89d-469e-a638-87e629508125,2026-07-07T18:32:50.522+00:00,cancelado,10,pendente,,
5e933a60-f9a0-44f6-aa36-8e64a8ac013f,2026-07-07T18:33:15.187+00:00,concluido,100,pendente,,
be3ead2d-1299-4a72-ae52-bd04f2ecbefc,2026-07-30T19:28:03.64+00:00,concluido,214.5,autorizado,4507,23260747735810000150650020000045071680177688
7ed53ba3-fa54-428e-b5d7-8e459a510f2b,2026-07-07T18:35:26.855+00:00,cancelado,296.78,rejeitado,3341,23260747735810000150650020000033411423555191
47d8541a-a83d-4e1f-b751-9102fb4e5d81,2026-07-07T18:35:55.035+00:00,cancelado,10,pendente,,
f9ba2350-7038-494b-bf74-82a30d5731d9,2026-07-25T15:09:19.113+00:00,concluido,176,autorizado,4195,23260747735810000150650020000041951315366248
79f79ccd-38dc-45aa-8340-1f87d79c089a,2026-07-25T15:27:39.84+00:00,concluido,378.28999999999996,autorizado,4196,23260747735810000150650020000041961861089690
21d4701a-aa46-409b-b543-b25dfea08b00,2026-07-14T19:00:39.969+00:00,concluido,192,autorizado,3828,23260747735810000150650020000038281204399238
de8d15bb-7c1e-4779-8843-2c27223b13f0,2026-07-25T15:41:14.073+00:00,cancelado,10,pendente,,
c2700279-7ba1-45f4-92bb-2eee9e485d41,2026-07-28T20:23:16.597+00:00,cancelado,0,pendente,,
034b96e9-376d-429d-92fe-fb36eea06117,2026-07-28T20:24:54.413+00:00,cancelado,0,pendente,,
85315674-817e-426b-b518-1136554fd9eb,2026-07-30T20:03:14.797+00:00,concluido,563.2,autorizado,4515,23260747735810000150650020000045151901278432
3e550ae5-418c-44eb-912e-5f90dc0211c5,2026-07-07T19:36:14.096+00:00,concluido,379.5,autorizado,3388,23260747735810000150650020000033881626820414
16272fd9-0fce-482e-b264-927f76255a3a,2026-07-25T15:30:29.045+00:00,concluido,115.5,autorizado,4197,23260747735810000150650020000041971347452098
249016cd-f2c5-4205-bb5c-905fbfeb8799,2026-07-25T15:42:49.372+00:00,concluido,20,autorizado,4198,23260747735810000150650020000041981618080105
6c0869e3-06d2-43ab-be81-c26f50621ee3,2026-07-25T15:45:40.429+00:00,cancelado,10,pendente,,
4363bba3-4c9e-49b9-bf41-b3a168e0cd28,2026-07-25T15:57:53.053+00:00,cancelado,70,pendente,,
63f5fc7f-5554-4319-a282-e52f6a1acd74,2026-07-25T15:58:08.773+00:00,cancelado,72,pendente,,
a7b91881-2034-4f2b-a628-66b2d242c518,2026-07-25T16:02:51.782+00:00,cancelado,26,pendente,,
68e552ba-c648-4b8c-8d8c-2a29306890fe,2026-07-29T17:44:58.008+00:00,concluido,230,autorizado,4420,23260747735810000150650020000044201849133003
b7b5f9e4-7403-41b8-9702-f84dd8b834d6,2026-07-25T15:50:53.918+00:00,cancelado,150,pendente,,
7386ddee-fece-425c-90c8-cd4f336347a5,2026-07-25T15:58:01.084+00:00,cancelado,220,pendente,,
a137db09-b195-4d12-95ec-f42b5dcec8cc,2026-07-25T16:00:12.079+00:00,cancelado,10,pendente,,
b7928689-5baf-4fa6-a76e-bd7318dc7dc4,2026-07-07T19:39:02.163+00:00,concluido,397.1,autorizado,3389,23260747735810000150650020000033891224726925
740a1108-bc01-4bc5-bf82-9951e339dd53,2026-07-07T19:39:59.008+00:00,concluido,221.1,autorizado,3390,23260747735810000150650020000033901623452200
ebabf71b-df33-486b-b64a-c8b5c3116569,2026-07-25T16:14:09.828+00:00,concluido,28.49,autorizado,4201,23260747735810000150650020000042011200135030
30c6ff61-79ff-4597-89f2-0039ba528df4,2026-07-07T19:46:34.41+00:00,concluido,159.5,autorizado,3392,23260747735810000150650020000033921460104954
1c848f91-72ca-4ab9-b09b-a1b723e79e84,2026-07-07T18:40:18.633+00:00,concluido,355.3,autorizado,3346,23260747735810000150650020000033461145203710
7de0c00f-a7f9-4de4-908d-4986230a3831,2026-07-25T16:01:26.341+00:00,concluido,100.87,autorizado,4199,23260747735810000150650020000041991823161186
4b640a70-915c-4e89-93c9-b3b33283520a,2026-07-07T18:37:33.898+00:00,cancelado,348.7,rejeitado,3342,23260747735810000150650020000033421862623784
de00b34c-435a-421a-9d65-1de8117391e9,2026-07-07T18:38:16.306+00:00,concluido,418.88,autorizado,3343,23260747735810000150650020000033431441772420
d74b892f-f780-4c01-88e7-0eddfdb690b8,2026-07-07T18:38:59.444+00:00,concluido,267.3,autorizado,3345,23260747735810000150650020000033451361598550
a66c104d-11e3-4dd3-b321-7f153d6bec56,2026-07-25T16:12:59.558+00:00,concluido,229.68,autorizado,4200,23260747735810000150650020000042001871630070
3ca02c96-e5d5-4f6f-b93e-7804cf2f4000,2026-07-25T16:17:21.226+00:00,concluido,256.3,autorizado,4202,23260747735810000150650020000042021668205631
01d8bdec-a3cb-4c1a-903b-d49edfe46a6e,2026-07-07T18:43:44.077+00:00,concluido,416.9,autorizado,3350,23260747735810000150650020000033501110608244
48153949-7209-4140-bc9f-5c1eedfb43b9,2026-07-07T20:33:50.542+00:00,concluido,0,pendente,,
c1000c93-29e6-41ee-9fef-39f54e177efc,2026-07-08T19:37:57.49+00:00,concluido,20.9,autorizado,3436,23260747735810000150650020000034361393641309
47986cb2-6e5a-437f-8372-e56d25172908,2026-07-08T20:37:38.225+00:00,concluido,162.9,pendente,,
770e6717-fb28-4b97-8802-f980b270d482,2026-07-29T18:06:57.828+00:00,cancelado,7,pendente,,
e10a71ff-2882-4bc6-aece-65f3739cb0a1,2026-07-08T20:37:58.245+00:00,cancelado,0,pendente,,
51c1f5b9-cd0a-4ae4-8169-f220093fb5fe,2026-07-29T19:04:51.187+00:00,concluido,243.15,autorizado,4443,23260747735810000150650020000044431871298545
b694de80-40ec-4733-ba85-959490bebd91,2026-07-25T16:17:59.185+00:00,concluido,74.8,autorizado,4203,23260747735810000150650020000042031536471765
5f4000e3-8641-4213-b2a0-a1ce3a3a9e7a,2026-07-29T17:52:51.784+00:00,concluido,180,autorizado,4421,23260747735810000150650020000044211203514035
53adb7b4-5094-45d8-8587-3b2aa2752cb4,2026-07-07T20:44:46.669+00:00,cancelado,0,pendente,,
013d5231-b102-4755-8ab3-4ae81d8f3e7f,2026-07-07T20:45:00.135+00:00,cancelado,0,pendente,,
6c04be55-6f3f-447a-b7e4-875b0b1cea30,2026-07-12T20:26:19.879+00:00,concluido,253,pendente,,
67c7a926-c54c-4cf4-bdda-2592303094a3,2026-07-12T20:28:27.196+00:00,concluido,56.1,pendente,,
ffa672d2-5112-445e-95e0-a22fb8a226cc,2026-07-25T16:17:46.345+00:00,concluido,106.7,autorizado,4204,23260747735810000150650020000042041768120390
11972d18-b1af-44d7-a4c8-a31ac37645c7,2026-07-25T16:21:44.067+00:00,concluido,166.1,pendente,,
f998fd14-1f72-4b1a-8362-f198e2a010b2,2026-07-25T16:23:50.076+00:00,concluido,194.7,pendente,,
61e0ddaf-f1ec-46bc-9259-2e9e7260c5ae,2026-07-07T18:41:37.282+00:00,concluido,235.4,autorizado,3347,23260747735810000150650020000033471584637819
6d471cae-0778-4e5c-8d78-85bb235929ce,2026-07-25T16:27:34.933+00:00,concluido,187,autorizado,4205,23260747735810000150650020000042051229922667
8fb999dd-7c06-4461-b27c-3d535798a141,2026-07-07T19:47:49.168+00:00,concluido,236.5,autorizado,3393,23260747735810000150650020000033931701240866
d75b3558-44e4-4b34-8241-b82265773574,2026-07-25T16:45:22.261+00:00,cancelado,10,pendente,,
1e59db1f-3cfe-40a7-9970-2c3658ee99ee,2026-07-25T16:46:53.519+00:00,cancelado,10,pendente,,
f8549bc2-ea2d-480b-b633-21c769c6b32a,2026-07-25T16:47:51.978+00:00,concluido,411.4,pendente,,
3c36d469-0649-4761-8135-27b9a35050e7,2026-07-25T16:52:09.915+00:00,cancelado,10,pendente,,
05139630-4e5e-4d67-8405-7d054e31fc24,2026-07-25T16:52:30.816+00:00,cancelado,10,pendente,,
6e4adc56-e1ad-4bc0-a231-8db966b4fecd,2026-07-25T16:30:28.583+00:00,concluido,73.59,autorizado,4206,23260747735810000150650020000042061440084878
e65cadee-d2b4-4f20-a21d-16d4465c56f1,2026-07-07T18:45:04.988+00:00,concluido,372.9,autorizado,3351,23260747735810000150650020000033511444942417
607b84f8-a1f5-4091-bd78-f445ac6c5ff3,2026-07-25T16:39:36.206+00:00,cancelado,10,pendente,,
21847d9b-f872-4d2f-8167-23ff54ce297f,2026-07-25T16:40:26.378+00:00,concluido,13.09,autorizado,4208,23260747735810000150650020000042081838877477
1565a603-dd54-4501-9557-fc5c76c0ac40,2026-07-07T20:44:46.32+00:00,cancelado,289.5,pendente,,
beeda3e2-c2d9-4626-b8b0-1af71b11b7bf,2026-07-07T20:54:05.256+00:00,cancelado,5,pendente,,
250e1141-bf64-4bf7-b679-4fdc569ea6dc,2026-07-07T20:54:14.619+00:00,cancelado,30,pendente,,
59bed47f-1555-41c8-911c-ccbfc8aa3b2c,2026-07-07T21:08:06.09+00:00,cancelado,14,pendente,,
9a41d8c4-5aa5-4e96-8ba8-eb77096d21b0,2026-07-07T21:09:39.138+00:00,concluido,0,pendente,,
132c9468-4b37-457d-8083-afece04fc387,2026-07-25T16:37:44.411+00:00,concluido,227.70000000000002,autorizado,4207,23260747735810000150650020000042071755126450
46aaf4be-36ac-4cf7-8c6b-1208b4c055ce,2026-07-07T19:01:34.242+00:00,concluido,160.6,autorizado,3364,23260747735810000150650020000033641982326652
dbf60724-c811-4fcb-9e82-0c9325bbf3b5,2026-07-25T16:48:16.087+00:00,cancelado,10,pendente,,
cb689ab9-6a15-40a1-89a2-f9546321edf1,2026-07-07T19:04:33.953+00:00,concluido,313.5,autorizado,3366,23260747735810000150650020000033661820193740
5fe52a6d-ab9a-4c9a-baaa-da41907c9561,2026-07-07T20:54:44.992+00:00,concluido,254,pendente,,
ff356c2a-fdd4-4309-aa54-50f5a5df3b17,2026-07-07T21:07:42.684+00:00,cancelado,7,pendente,,
8fd290da-0833-4d1a-b6b3-b1f6b504689d,2026-07-07T21:09:48.888+00:00,cancelado,0,pendente,,
73b733bd-71ef-4af9-bf4d-ff21fbf04669,2026-07-08T13:38:15.965+00:00,cancelado,30,pendente,,
2979ef03-ba38-40fa-a2b7-855533e2a4a5,2026-07-25T16:47:38.374+00:00,concluido,192.17,autorizado,4209,23260747735810000150650020000042091632016031
80e5ff51-178e-46ec-bfb9-c74e22c7662c,2026-07-08T18:05:39.609+00:00,concluido,75.9,autorizado,3404,23260747735810000150650020000034041370260402
0c4d9544-a9c6-40aa-a6c0-044bbe3f864c,2026-07-25T16:49:48.402+00:00,concluido,194.7,autorizado,4210,23260747735810000150650020000042101386771291
e16f81a6-1c35-4b76-bd1e-e9c38f47ccab,2026-07-07T18:42:25.252+00:00,concluido,173.8,autorizado,3348,23260747735810000150650020000033481807948603
7ca75d36-8267-461a-bf1d-ae9775e3d4aa,2026-07-25T16:51:49.703+00:00,cancelado,10,pendente,,
f25b94ca-9376-41eb-865b-cb381d7375e1,2026-07-07T19:06:14.866+00:00,concluido,85.8,autorizado,3370,23260747735810000150650020000033701338280550
5ffb6fcb-4d67-44f7-95f9-bf4894e94da5,2026-07-07T19:06:58.142+00:00,concluido,177.1,autorizado,3371,23260747735810000150650020000033711428938500
343311c0-36bc-4f57-9e4e-f30264100751,2026-07-07T19:07:35.075+00:00,concluido,28.6,autorizado,3372,23260747735810000150650020000033721974411826
7143d39f-9fc8-4e71-819c-9ec6ec813eed,2026-07-07T19:08:05.324+00:00,concluido,430.1,autorizado,3374,23260747735810000150650020000033741600693347
4e9d2f7f-34bf-459e-b4ac-8d0d1765468e,2026-07-07T19:08:43.233+00:00,concluido,348.7,rejeitado,3375,23260747735810000150650020000033751225872636
80bce93f-18c1-4cfd-911a-a9fecc31f5c2,2026-07-07T19:09:28.044+00:00,concluido,296.78,rejeitado,3376,23260747735810000150650020000033761288224515
b7d03fcd-f51a-495b-b281-6346d2e5a5fe,2026-07-07T20:03:34.738+00:00,concluido,545.6,autorizado,3394,23260747735810000150650020000033941145064199
459b6bc2-2393-4647-b880-c34b216e1217,2026-07-07T19:13:37.672+00:00,concluido,64.9,autorizado,3378,23260747735810000150650020000033781968090448
536b0a59-02ed-4767-9725-0f95a2af9749,2026-07-07T19:18:31.248+00:00,concluido,152.9,autorizado,3380,23260747735810000150650020000033801791156845
754fe52c-c71a-48e7-a285-ba22c46a9d2f,2026-07-11T17:57:56.012+00:00,concluido,98.78,autorizado,3478,23260747735810000150650020000034781637115465
2bf0223c-83c6-4cb3-b42f-b67334655c12,2026-07-11T18:07:17.143+00:00,concluido,293.7,autorizado,3481,23260747735810000150650020000034811609231800
c8f1e3b8-b1cd-4cdd-9fd1-e03af4a01f99,2026-07-11T18:13:04.234+00:00,cancelado,20,pendente,,
6ef73f97-25a5-479c-a4de-eb915584968f,2026-07-07T19:24:45.549+00:00,concluido,350.9,rejeitado,3384,23260747735810000150650020000033841623948259
0a971be0-8624-4f11-b2d6-8f2fa8ff110b,2026-07-25T16:54:40.661+00:00,concluido,251.9,autorizado,4211,23260747735810000150650020000042111858910688
f7bb546c-d13d-4ec7-a841-f4d0a7bcd049,2026-07-07T19:27:11.103+00:00,concluido,199.1,autorizado,3385,23260747735810000150650020000033851934169259
7a5a7915-b39f-4c89-98eb-ff02ae219245,2026-07-25T16:56:52.533+00:00,concluido,206.8,autorizado,4213,23260747735810000150650020000042131746934300
38517540-a7b2-4eee-a3f2-43592cec41d1,2026-07-07T19:32:13.724+00:00,concluido,246.4,autorizado,3387,23260747735810000150650020000033871586918497
35e41271-b574-40c8-9d0a-f3ed13409039,2026-07-07T19:44:07.329+00:00,concluido,410.19,autorizado,3391,23260747735810000150650020000033911807042591
308d4d2e-1512-40a1-bdf4-e218cbad5108,2026-07-25T16:55:41.484+00:00,concluido,278.3,autorizado,4212,23260747735810000150650020000042121683464487
5282bb96-9b77-4eb0-9dac-2bb85f48ae00,2026-07-25T16:56:46.793+00:00,cancelado,10,pendente,,
dd616c0f-e04d-4b3e-a395-85dcf085445c,2026-07-25T16:58:30.285+00:00,cancelado,10,pendente,,
7e8ed24a-7a1f-4a92-b2b9-25f0367035ef,2026-07-25T17:05:04.544+00:00,cancelado,13,pendente,,
e93be24e-fda8-49c5-ba61-7b6fcaa30def,2026-07-29T17:53:25.096+00:00,concluido,204.6,autorizado,4422,23260747735810000150650020000044221769908380
84b20ed7-91a1-426d-a336-affd62bfa4ef,2026-07-07T20:09:57.993+00:00,concluido,155.1,autorizado,3395,23260747735810000150650020000033951189163025
fd5e1fcc-1336-479a-834d-45933d7533d9,2026-07-25T16:58:17.331+00:00,concluido,170.5,autorizado,4214,23260747735810000150650020000042141997959254
c701ee5b-bce4-42b7-9629-03da0d6a44ab,2026-07-25T16:58:50.333+00:00,concluido,36.3,autorizado,4215,23260747735810000150650020000042151976296113
017f7ee6-5167-4074-bfdf-84ae645f88e8,2026-07-07T20:20:18.896+00:00,concluido,93.39,autorizado,3400,23260747735810000150650020000034001723168617
728e50ef-b405-4aa6-8318-be6a1b891b4f,2026-07-07T20:23:22.936+00:00,concluido,355.08,autorizado,3401,23260747735810000150650020000034011805642484
f6a0e450-0eff-4d04-acbe-2cddb26ac541,2026-07-07T20:39:58.988+00:00,cancelado,0,pendente,,
22291c10-b91a-4914-b267-dd1bd76c3809,2026-07-07T20:34:43.113+00:00,concluido,251,autorizado,3402,23260747735810000150650020000034021366349661
4570594b-e32f-4446-8b68-5122b774d51d,2026-07-07T20:39:38.841+00:00,cancelado,0,pendente,,
99ff2e60-589e-42da-9a27-decc4213600b,2026-07-07T20:39:45.257+00:00,cancelado,0,pendente,,
7b29f1a3-59e1-441e-b29d-e820e4c05804,2026-07-07T20:39:52.468+00:00,cancelado,0,pendente,,
d081186e-b959-4e96-b59e-285b159a3acb,2026-07-07T20:43:20.263+00:00,cancelado,103.5,pendente,,
51d0449e-b5ad-4ada-9cb5-159d624a1cde,2026-07-07T20:42:58.744+00:00,cancelado,0,pendente,,
c3902cad-3084-4655-852d-dc7466342e2e,2026-07-25T17:00:02.899+00:00,concluido,259.6,autorizado,4216,23260747735810000150650020000042161344765335
b648a27b-c394-4094-bdc5-e07250227553,2026-07-25T17:12:54.68+00:00,cancelado,65,pendente,,
f906c4de-55d5-4e5c-882e-b3b3647ee156,2026-07-25T17:13:11.902+00:00,cancelado,10,pendente,,
